type	num	wineHeight	voxel_volume	pixels	filename
A	27	258	1438157	5727	A_27
C	28	246	1554498	6292	C_28
B	28	201	1608839	7747	B_28
A	28	256	1468227	5865	A_28
B	29	198	1659231	7966	B_29
C	29	244	1599363	6461	C_29
A	29	254	1514160	6036	A_29
C	30	242	1644765	6631	C_30
A	30	253	1538488	6124	A_30
B	30	195	1703371	8171	B_30
A	31	251	1587144	6300	A_31
B	31	192	1740775	8360	B_31
C	31	240	1687531	6796	C_31
A	32	249	1635800	6476	A_32
C	32	238	1714101	6926	C_32
B	32	190	1755555	8457	B_32
C	33	237	1728203	6993	C_33
A	33	248	1660128	6564	A_33
B	33	187	1779470	8608	B_33
B	34	184	1808437	8773	B_34
A	34	246	1715670	6752	A_34
C	34	235	1753538	7120	C_34
B	35	182	1834577	8902	B_35
A	35	244	1773581	6944	A_35
C	35	233	1781842	7254	C_35
A	36	242	1832092	7137	A_36
B	36	179	1874894	9098	B_36
C	36	231	1819593	7409	C_36
C	37	229	1858312	7566	C_37
B	37	177	1897518	9218	B_37
A	37	241	1865421	7240	A_37
B	38	174	1937128	9411	B_38
C	38	228	1877918	7645	C_38
A	38	239	1931435	7445	A_38
B	39	172	1966187	9547	B_39
C	39	226	1917130	7803	C_39
A	39	237	1996805	7649	A_39
C	40	224	1953939	7956	C_40
B	40	169	2008923	9749	B_40
A	40	236	2029490	7751	A_40
B	41	167	2043131	9896	B_41
A	41	234	2094860	7955	A_41
C	41	222	1998273	8124	C_41
B	42	164	2101513	10132	B_42
A	42	232	2160230	8159	A_42
C	42	220	2041582	8290	C_42
B	43	162	2141263	10291	B_43
C	43	219	2064817	8376	C_43
A	43	230	2226888	8365	A_43
C	44	217	2119759	8563	C_44
A	44	229	2260217	8468	A_44
B	44	159	2205703	10539	B_44
A	45	227	2326875	8674	A_45
C	45	216	2145774	8654	C_45
B	45	157	2248987	10705	B_45
B	46	155	2288711	10864	B_46
A	46	225	2393533	8880	A_46
C	46	214	2207411	8852	C_46
A	47	224	2426862	8983	A_47
B	47	152	2347536	11101	B_47
C	47	212	2270873	9053	C_47
C	48	211	2295757	9142	C_48
A	48	222	2484166	9174	A_48
B	48	150	2389784	11265	B_48
B	49	147	2453156	11511	B_49
A	49	220	2542677	9367	A_49
C	49	209	2353061	9333	C_49
C	50	206	2431719	9607	C_50
A	50	219	2572236	9464	A_50
B	50	144	2516015	11756	B_50
A	51	217	2626034	9649	A_51
B	51	142	2559299	11922	B_51
C	51	205	2456603	9696	C_51
B	52	140	2600579	12084	B_52
A	52	215	2683414	9840	A_52
C	52	204	2481487	9785	C_52
B	53	137	2660402	12323	B_53
A	53	213	2743756	10036	A_53
C	53	202	2535836	9971	C_53
B	54	135	2702137	12486	B_54
C	54	200	2596810	10168	C_54
A	54	212	2773315	10133	A_54
A	55	210	2832438	10327	A_55
C	55	199	2625762	10264	C_55
B	55	133	2743359	12648	B_55
B	56	130	2805192	12891	B_56
C	56	197	2684885	10458	C_56
A	56	208	2892780	10523	A_56
B	57	127	2868581	13137	B_57
A	57	207	2923570	10622	A_57
C	57	195	2742796	10650	C_57
B	58	125	2912915	13305	B_58
C	58	193	2801919	10844	C_58
A	58	205	2983300	10817	A_58
A	59	203	3034837	10998	A_59
B	59	123	2957780	13474	B_59
C	59	192	2832090	10942	C_59
C	60	190	2893676	11140	C_60
A	60	201	3092155	11189	A_60
B	60	120	3025874	13729	B_60
B	61	118	3066591	13890	B_61
A	61	199	3153741	11387	A_61
C	61	188	2954025	11336	C_61
C	62	187	2984815	11435	C_62
A	62	198	3184531	11486	A_62
B	62	115	3125909	14128	B_62
B	63	113	3164641	14285	B_63
A	63	196	3245492	11683	A_63
C	63	185	3041519	11625	C_63
A	64	194	3307072	11881	A_64
B	64	111	3202392	14440	B_64
C	64	183	3098823	11816	C_64
C	65	182	3127175	11911	C_65
B	65	108	3262210	14679	B_65
A	65	192	3366814	12076	A_65
A	66	190	0	0	A_66
C	66	180	3180936	12096	C_66
B	66	105	3320042	14914	B_66
B	67	103	3356889	15067	B_67
C	67	178	3234697	12281	C_67
A	67	188	0	0	A_67
C	68	176	3290808	12470	C_68
B	68	101	3390833	15214	B_68
B	69	98	3436607	15423	B_69
C	69	175	3318567	12564	C_69
B	70	96	3464393	15556	B_70
C	70	173	3375871	12755	C_70
C	71	171	3432582	12945	C_71
B	71	93	3515078	15776	B_71
B	72	90	3566687	15998	B_72
C	72	169	3486343	13130	C_72
C	73	167	3537804	13311	C_73
B	73	88	3601093	16146	B_73
B	74	85	3656496	16376	B_74
C	74	165	3592171	13497	C_74
B	75	83	3692793	16528	B_75
C	75	164	3621123	13593	C_75
C	76	162	3679646	13786	C_76
B	76	80	3744408	16750	B_76
C	77	160	3734588	13973	C_77
B	77	77	3803245	16987	B_77
B	78	75	3842969	17146	B_78
C	78	158	3790111	14161	C_78
C	79	156	3846822	14351	C_79
B	79	72	3900932	17381	B_79
C	80	155	3875174	14446	C_80
B	80	69	3958315	17615	B_80
B	81	66	4018633	17855	B_81
C	81	153	3934904	14641	C_81
B	82	64	4057845	18013	B_82
C	82	151	3991665	14831	C_82
B	83	62	4096601	18170	B_83
C	83	149	4048395	15021	C_83
ref	ref	-1	3366814	-1	A
ref	ref	-1	1444569	-1	R125
ref	ref	-1	2067529	-1	R175
ref	ref	-1	4073841	-1	C
ref	ref	-1	2791759	-1	R250
ref	ref	-1	4096601	-1	B
